    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-04-19 23:20:38,852 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:20:43,681 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:20:43,688 | INFO | app.database.session | Database tables initialized
2026-04-19 23:20:49,200 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-04-19 23:21:11,428 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:21:17,783 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:21:17,790 | INFO | app.database.session | Database tables initialized
2026-04-19 23:21:18,911 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:21:23,429 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:21:23,439 | INFO | app.database.session | Database tables initialized
2026-04-19 23:21:34,534 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-04-19 23:25:57,338 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:26:03,555 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:26:03,561 | INFO | app.database.session | Database tables initialized
2026-04-19 23:26:04,196 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:26:09,285 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:26:09,296 | INFO | app.database.session | Database tables initialized
2026-04-19 23:26:14,412 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:26:20,516 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:26:20,525 | INFO | app.database.session | Database tables initialized
2026-04-19 23:26:21,703 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:26:26,813 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:26:26,817 | INFO | app.database.session | Database tables initialized
2026-04-19 23:28:28,427 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-04-19 23:28:28,449 | ERROR | app.main | Unhandled exception: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\middleware\cors.py", line 87, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\routing.py", line 326, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\anyio\_backends\_asyncio.py", line 2502, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\anyio\_backends\_asyncio.py", line 986, in run
    result = context.run(func, *args)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\app\routes\auth.py", line 53, in login
    if not user or not verify_password(credentials.password, user.hashed_password):
                       ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\app\auth\jwt.py", line 32, in verify_password
    return pwd_context.verify(plain_password, hashed_password)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\context.py", line 2347, in verify
    return record.verify(secret, hash, **kwds)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 792, in verify
    return consteq(self._calc_checksum(secret), chk)
                   ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 591, in _calc_checksum
    self._stub_requires_backend()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2254, in _stub_requires_backend
    cls.set_backend()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2156, in set_backend
    return owner.set_backend(name, dryrun=dryrun)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2163, in set_backend
    return cls.set_backend(name, dryrun=dryrun)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2188, in set_backend
    cls._set_backend(name, dryrun)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2311, in _set_backend
    super(SubclassBackendMixin, cls)._set_backend(name, dryrun)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2224, in _set_backend
    ok = loader(**kwds)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 626, in _load_backend_mixin
    return mixin_cls._finalize_backend_mixin(name, dryrun)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 421, in _finalize_backend_mixin
    if detect_wrap_bug(IDENT_2A):
       ~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 380, in detect_wrap_bug
    if verify(secret, bug_hash):
       ~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 792, in verify
    return consteq(self._calc_checksum(secret), chk)
                   ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 655, in _calc_checksum
    hash = _bcrypt.hashpw(secret, config)
ValueError: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
2026-04-19 23:29:31,085 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:29:35,897 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:29:35,904 | INFO | app.database.session | Database tables initialized
2026-04-19 23:29:43,106 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:29:49,482 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:29:49,491 | INFO | app.database.session | Database tables initialized
2026-04-19 23:30:07,455 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-04-19 23:30:07,475 | ERROR | app.main | Unhandled exception: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\middleware\cors.py", line 87, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\fastapi\routing.py", line 326, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\starlette\concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\anyio\_backends\_asyncio.py", line 2502, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\anyio\_backends\_asyncio.py", line 986, in run
    result = context.run(func, *args)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\app\routes\auth.py", line 53, in login
    if not user or not verify_password(credentials.password, user.hashed_password):
                       ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\app\auth\jwt.py", line 33, in verify_password
    return pwd_context.verify(plain_password, hashed_password)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\context.py", line 2347, in verify
    return record.verify(secret, hash, **kwds)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 792, in verify
    return consteq(self._calc_checksum(secret), chk)
                   ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 591, in _calc_checksum
    self._stub_requires_backend()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2254, in _stub_requires_backend
    cls.set_backend()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2156, in set_backend
    return owner.set_backend(name, dryrun=dryrun)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2163, in set_backend
    return cls.set_backend(name, dryrun=dryrun)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2188, in set_backend
    cls._set_backend(name, dryrun)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2311, in _set_backend
    super(SubclassBackendMixin, cls)._set_backend(name, dryrun)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 2224, in _set_backend
    ok = loader(**kwds)
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 626, in _load_backend_mixin
    return mixin_cls._finalize_backend_mixin(name, dryrun)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 421, in _finalize_backend_mixin
    if detect_wrap_bug(IDENT_2A):
       ~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 380, in detect_wrap_bug
    if verify(secret, bug_hash):
       ~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\utils\handlers.py", line 792, in verify
    return consteq(self._calc_checksum(secret), chk)
                   ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 655, in _calc_checksum
    hash = _bcrypt.hashpw(secret, config)
ValueError: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
2026-04-19 23:32:52,155 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:32:58,578 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:32:58,595 | INFO | app.database.session | Database tables initialized
2026-04-19 23:32:59,817 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:33:13,436 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:33:13,446 | INFO | app.database.session | Database tables initialized
2026-04-19 23:33:14,974 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:33:21,199 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:33:21,209 | INFO | app.database.session | Database tables initialized
2026-04-19 23:33:22,530 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:33:27,218 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:33:27,223 | INFO | app.database.session | Database tables initialized
2026-04-19 23:47:37,196 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:47:45,442 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:47:45,456 | INFO | app.database.session | Database tables initialized
2026-04-19 23:55:59,907 | INFO | app.main | 🛑 Application shutdown
2026-04-19 23:56:23,439 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-19 23:56:55,886 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:02:58,638 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:03:01,011 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:03:26,551 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:03:28,934 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:03:34,481 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:03:37,062 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:03:50,316 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:03:52,713 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:03:52,830 | INFO | app.database.session | Database tables initialized
2026-04-20 00:05:46,936 | INFO | app.main | 🛑 Application shutdown
2026-04-20 00:05:49,100 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:05:49,166 | INFO | app.database.session | Database tables initialized
2026-04-20 00:05:51,261 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:05:51,323 | INFO | app.database.session | Database tables initialized
2026-04-20 00:06:21,447 | INFO | app.main | 🛑 Application shutdown
2026-04-20 00:06:23,771 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:06:23,844 | INFO | app.database.session | Database tables initialized
2026-04-20 00:09:19,718 | INFO | app.main | 🛑 Application shutdown
2026-04-20 00:09:21,941 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:09:22,006 | INFO | app.database.session | Database tables initialized
2026-04-20 00:09:24,082 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:09:24,143 | INFO | app.database.session | Database tables initialized
2026-04-20 00:11:01,458 | INFO | app.main | 🛑 Application shutdown
2026-04-20 00:11:03,848 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:11:03,924 | INFO | app.database.session | Database tables initialized
2026-04-20 00:11:06,148 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-20 00:11:06,211 | INFO | app.database.session | Database tables initialized
2026-04-20 00:20:12,035 | ERROR | app.main | Unhandled exception: (psycopg2.errors.UndefinedColumn) column users.hashed_password does not exist
LINE 1: ...ers_username, users.full_name AS users_full_name, users.hash...
                                                             ^

[SQL: SELECT users.id AS users_user_id, users.email AS users_email, users.username AS users_username, users.full_name AS users_full_name, users.hashed_password AS users_hashed_password, users.role AS users_role, users.is_active AS users_is_active, users.is_verified AS users_is_verified, users.created_at AS users_created_at, users.updated_at AS users_updated_at, users.last_login AS users_last_login 
FROM users 
WHERE users.email = %(email_1)s 
 LIMIT %(param_1)s]
[parameters: {'email_1': 'user12@example.com', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)
Traceback (most recent call last):
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 924, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column users.hashed_password does not exist
LINE 1: ...ers_username, users.full_name AS users_full_name, users.hash...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\middleware\cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\middleware\cors.py", line 148, in simple_response
    await self.app(scope, receive, send)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 72, in app
    response = await func(request)
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\fastapi\routing.py", line 278, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\fastapi\routing.py", line 193, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\starlette\concurrency.py", line 42, in run_in_threadpool
    return await anyio.to_thread.run_sync(func, *args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\project_pfe\backend_pfe\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
